Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-08-08 00:00:00-04:00,195.4543179113941,195.5617196826135,194.86366962016044,195.14109802246094,39906500,0.0,0
2016-08-09 00:00:00-04:00,195.21272559638436,195.77652694810178,194.9173945761215,195.25746154785156,51251700,0.0,0
2016-08-10 00:00:00-04:00,195.37379163074138,195.45433272351409,194.40725755048396,194.77418518066406,57941100,0.0,0
2016-08-11 00:00:00-04:00,195.3290297737889,195.93759429977186,195.05160136786787,195.6780548095703,72504300,0.0,0
2016-08-12 00:00:00-04:00,195.3558899983175,195.73177574438895,195.0874196877833,195.50804138183594,61313500,0.0,0
2016-08-15 00:00:00-04:00,195.89283837907118,196.43875071544073,195.88389392150003,196.0718231201172,49813500,0.0,0
2016-08-16 00:00:00-04:00,195.63332152479967,195.7049044999726,195.06056213378906,195.06056213378906,53213600,0.0,0
2016-08-17 00:00:00-04:00,195.096352508571,195.57066823643711,194.2193176832643,195.42747497558594,75134300,0.0,0
2016-08-18 00:00:00-04:00,195.40061082650087,195.90177353991058,195.28427826095486,195.86598205566406,52989300,0.0,0
2016-08-19 00:00:00-04:00,195.37378857557383,195.76756323052047,194.86368134032855,195.57962036132812,75443000,0.0,0
2016-08-22 00:00:00-04:00,195.32902653733095,195.81230036696596,194.9442100208259,195.57066345214844,61368800,0.0,0
2016-08-23 00:00:00-04:00,196.21498257054256,196.52821605515328,195.90174908593184,195.9644012451172,53399200,0.0,0
2016-08-24 00:00:00-04:00,195.81231552642336,195.910759191514,194.523603421841,194.96212768554688,71728900,0.0,0
2016-08-25 00:00:00-04:00,194.5593664167197,195.26637454127828,194.39828425506923,194.82785034179688,69224800,0.0,0
2016-08-26 00:00:00-04:00,195.02475241981534,196.0986745458335,193.53020863229378,194.4609375,122506300,0.0,0
2016-08-29 00:00:00-04:00,194.5951925469638,195.6959617372921,194.55938740340613,195.4185333251953,70502200,0.0,0
2016-08-30 00:00:00-04:00,195.32902279112344,195.6243537578672,194.51464017385345,195.09634399414062,58114500,0.0,0
2016-08-31 00:00:00-04:00,194.74733569262602,194.87262638724556,193.72710756339228,194.54150390625,85269500,0.0,0
2016-09-01 00:00:00-04:00,194.53252772723656,194.85470572000543,193.3333149535758,194.55043029785156,97844200,0.0,0
2016-09-02 00:00:00-04:00,195.44537754710757,195.8749436740001,194.8278685583903,195.42747497558594,79293900,0.0,0
2016-09-06 00:00:00-04:00,195.72282694767566,196.09869905597878,194.9710827310694,196.01815795898438,56702100,0.0,0
2016-09-07 00:00:00-04:00,195.84809116730924,196.18817173840452,195.364830995028,196.00022888183594,76554900,0.0,0
2016-09-08 00:00:00-04:00,195.65120855206686,195.9375950726381,195.23058688476593,195.55276489257812,74102900,0.0,0
2016-09-09 00:00:00-04:00,194.1745591871017,194.22825324354588,190.84539113095758,190.8722381591797,221589100,0.0,0
2016-09-12 00:00:00-04:00,190.07576337362772,194.0313852413552,190.00416673935723,193.6107635498047,168110900,0.0,0
2016-09-13 00:00:00-04:00,192.26833378652935,192.54576217549177,190.17418369985174,190.82748413085938,182828800,0.0,0
2016-09-14 00:00:00-04:00,190.88122638126146,192.14309161965755,190.17423171654832,190.7559356689453,134185500,0.0,0
2016-09-15 00:00:00-04:00,190.58586184808888,193.06482844668457,190.39791899828404,192.662109375,134427900,0.0,0
2016-09-16 00:00:00-04:00,192.01629933223325,192.20519156025804,191.19780294316726,191.9173583984375,155236400,1.082,0
2016-09-19 00:00:00-04:00,192.6009494929921,193.27554300546504,191.6115401848424,191.95333862304688,80250500,0.0,0
2016-09-20 00:00:00-04:00,192.85279441687598,193.01469027017623,191.92635376839576,191.9623260498047,69665300,0.0,0
2016-09-21 00:00:00-04:00,192.69988742373587,194.30991120959712,191.98031827670607,194.12103271484375,110284400,0.0,0
2016-09-22 00:00:00-04:00,195.18240344975956,195.6591151344075,194.9215666452817,195.34429931640625,76678700,0.0,0
2016-09-23 00:00:00-04:00,194.93054154619486,195.07445812209315,194.17500010968902,194.27394104003906,73630900,0.0,0
2016-09-26 00:00:00-04:00,193.40148160501698,193.59036011738573,192.49302015386803,192.6999053955078,89827300,0.0,0
2016-09-27 00:00:00-04:00,192.52901426606758,193.99512167603228,192.14224013577527,193.8961944580078,78494800,0.0,0
2016-09-28 00:00:00-04:00,194.13005315875273,195.02052166352453,193.1226644278415,194.85861206054688,87411000,0.0,0
2016-09-29 00:00:00-04:00,194.64274175186162,195.06548818811217,192.52001992981468,193.09567260742188,128070600,0.0,0
2016-09-30 00:00:00-04:00,193.96815460637126,195.29035925334088,193.7073177682009,194.5528106689453,117202900,0.0,0
2016-10-03 00:00:00-04:00,194.12100797397326,194.31887608266408,193.4194181946734,194.08502197265625,83512100,0.0,0
2016-10-04 00:00:00-04:00,194.20201603402262,194.4358702164547,192.47505800120106,193.09567260742188,119948100,0.0,0
2016-10-05 00:00:00-04:00,193.75226766122077,194.39987857463453,193.68030936810356,193.9501495361328,72816000,0.0,0
2016-10-06 00:00:00-04:00,193.7162409446669,194.31887608266408,193.14959180798675,194.08502197265625,62927400,0.0,0
2016-10-07 00:00:00-04:00,194.3729012276347,194.55279010300978,192.6549329598237,193.41946411132812,89788300,0.0,0
2016-10-10 00:00:00-04:00,194.42686462402347,194.91256595526946,194.2739583952119,194.42686462402344,51855000,0.0,0
2016-10-11 00:00:00-04:00,193.9771301073741,194.04908839972228,191.2067976128541,191.97132873535156,130367400,0.0,0
2016-10-12 00:00:00-04:00,192.1152765068296,192.77189088435685,191.5935890960987,192.2232208251953,73866100,0.0,0
2016-10-13 00:00:00-04:00,190.82905093441798,192.11526954514684,189.97456840757766,191.5935821533203,101357000,0.0,0
2016-10-14 00:00:00-04:00,192.6189302904872,193.10464530909636,191.611541695802,191.69248962402344,93346200,0.0,0
2016-10-17 00:00:00-04:00,191.6654781424965,191.9353182539403,190.83797853213696,191.02687072753906,58275700,0.0,0
2016-10-18 00:00:00-04:00,192.6999325803274,192.7628875184512,191.82745701535507,192.2232208251953,76869700,0.0,0
2016-10-19 00:00:00-04:00,192.50200096831068,193.05966052473812,192.12423026318504,192.73585510253906,66519200,0.0,0
2016-10-20 00:00:00-04:00,192.36704949401314,192.9606949797469,191.68346645642256,192.3760528564453,73639800,0.0,0
2016-10-21 00:00:00-04:00,192.37612686666776,192.55601576422538,191.3687243359875,192.466064453125,89089100,0.0,0
2016-10-24 00:00:00-04:00,193.38348683603695,193.67132000892295,192.91576479241772,193.2845458984375,60146600,0.0,0
2016-10-25 00:00:00-04:00,193.09565104589515,193.36549121065806,192.46603314454234,192.63693237304688,66542300,0.0,0
2016-10-26 00:00:00-04:00,191.77345617988965,192.8617927306214,191.52159530013884,192.2501678466797,75705500,0.0,0
2016-10-27 00:00:00-04:00,193.00569632987325,193.04166861048054,191.65650935054444,191.73745727539062,77220200,0.0,0
2016-10-28 00:00:00-04:00,191.7105178054629,192.4210837357484,190.42429918335026,191.17083740234375,140623200,0.0,0
2016-10-31 00:00:00-04:00,191.52160957958208,191.7554774729358,191.00892559154047,191.17982482910156,61272500,0.0,0
2016-11-01 00:00:00-04:00,191.52158971034888,191.5755687202747,188.526406579875,189.7946319580078,122781800,0.0,0
2016-11-02 00:00:00-04:00,189.47084017688837,189.87560729498267,188.19361134273078,188.65234375,103330800,0.0,0
2016-11-03 00:00:00-04:00,188.87722984086486,189.10209438786708,187.5010599111826,187.78887939453125,88939300,0.0,0
2016-11-04 00:00:00-04:00,187.90582150192606,188.78728672151144,187.4291097395737,187.58201599121094,109122100,0.0,0
2016-11-07 00:00:00-05:00,187.5819835283745,191.7554684305286,187.5819835283745,191.719482421875,109794900,0.0,0
2016-11-08 00:00:00-05:00,191.30574842028142,193.17662294394455,191.02691860094578,192.58297729492188,106772100,0.0,0
2016-11-09 00:00:00-05:00,191.0179349262569,195.27238212482817,190.99095227803284,194.62477111816406,258429000,0.0,0
2016-11-10 00:00:00-05:00,195.4522262885813,196.36067392837862,193.58135200024944,195.1104278564453,172113300,0.0,0
2016-11-11 00:00:00-05:00,194.35490836437063,194.91256799583226,193.67132514759052,194.6607208251953,100552700,0.0,0
2016-11-14 00:00:00-05:00,195.20940820533195,195.4252831099539,194.0311201824694,194.8136444091797,94580000,0.0,0
2016-11-15 00:00:00-05:00,195.21839192251383,196.33372497558594,195.0025307490847,196.33372497558594,91652600,0.0,0
2016-11-16 00:00:00-05:00,195.68610548277152,196.20779283690655,195.5601818955418,195.96493530273438,65617700,0.0,0
2016-11-17 00:00:00-05:00,196.12682780551833,197.03527548244733,196.0098938687681,196.97232055664062,69797200,0.0,0
2016-11-18 00:00:00-05:00,197.04429867289517,197.22418755355227,196.34270870644124,196.53160095214844,86265800,0.0,0
2016-11-21 00:00:00-05:00,197.1342361718297,198.04268393980098,196.98132993710038,198.0157012939453,72402600,0.0,0
2016-11-22 00:00:00-05:00,198.3395124205495,198.59135960547323,197.6379361590274,198.40248107910156,67429000,0.0,0
2016-11-23 00:00:00-05:00,197.8628107517482,198.564387048921,197.65593920890058,198.5104217529297,56620200,0.0,0
2016-11-25 00:00:00-05:00,198.87018458017715,199.28392760618982,198.78922292322602,199.24795532226562,37872300,0.0,0
2016-11-28 00:00:00-05:00,198.9241692008595,199.2119886741478,198.2045999306753,198.31253051757812,76572500,0.0,0
2016-11-29 00:00:00-05:00,198.34850692884828,199.17600674588127,198.03369109943023,198.6992950439453,69886700,0.0,0
2016-11-30 00:00:00-05:00,199.34694861415193,199.51784788811804,198.1596570632156,198.22262573242188,113291800,0.0,0
2016-12-01 00:00:00-05:00,198.53739484324737,198.53739484324737,197.1162493104383,197.49403381347656,79040500,0.0,0
2016-12-02 00:00:00-05:00,197.5839363862986,198.1056236710725,197.2151553139281,197.59292602539062,74840300,0.0,0
2016-12-05 00:00:00-05:00,198.46545755984556,199.1400512479819,198.25858600505066,198.7802734375,67837800,0.0,0
2016-12-06 00:00:00-05:00,198.97811504416742,199.44583708276357,198.47442072166737,199.40985107421875,59877400,0.0,0
2016-12-07 00:00:00-05:00,199.24793258666594,202.08121969135183,199.12200902033854,202.0182647705078,110738100,0.0,0
2016-12-08 00:00:00-05:00,201.99132682993584,203.00770522427337,201.71248326990946,202.51300048828125,99714400,0.0,0
2016-12-09 00:00:00-05:00,202.74679540474634,203.75418379563212,202.710809405279,203.73619079589844,88005800,0.0,0
2016-12-12 00:00:00-05:00,203.63730885536094,204.14101692130942,203.06165621891842,203.5023956298828,102016100,0.0,0
2016-12-13 00:00:00-05:00,204.19497499718173,205.38225251336664,204.1769819928732,204.86056518554688,110477500,0.0,0
2016-12-14 00:00:00-05:00,204.54574052079144,205.28328892034952,202.71083857377866,203.16957092285156,142501800,0.0,0
2016-12-15 00:00:00-05:00,203.4214003399741,204.90550037331477,203.17854286600695,204.00604248046875,124972600,0.0,0
2016-12-16 00:00:00-05:00,204.4847040630493,204.54804385917802,203.2723295607755,203.60708618164062,156420200,1.329,0
2016-12-19 00:00:00-05:00,203.79708347592145,204.49375217732674,203.64327601298118,204.0504150390625,90341100,0.0,0
2016-12-20 00:00:00-05:00,204.61134980404074,204.9913609325128,204.36707468570955,204.83753967285156,89838800,0.0,0
2016-12-21 00:00:00-05:00,204.70184357487528,204.88279271969085,204.26756286621094,204.26756286621094,67909000,0.0,0
2016-12-22 00:00:00-05:00,204.11373629267325,204.24040206273853,203.49849269126074,203.91468811035156,56219100,0.0,0
2016-12-23 00:00:00-05:00,203.95994197439316,204.22232997916683,203.76090757131928,204.21328735351562,36697800,0.0,0
2016-12-27 00:00:00-05:00,204.49375030584562,205.13612183309775,204.47565124991982,204.71994018554688,42672500,0.0,0
2016-12-28 00:00:00-05:00,204.99138610554363,205.0094713572849,202.9104362958359,203.02804565429688,64095000,0.0,0
2016-12-29 00:00:00-05:00,203.10044322953956,203.47139800094476,202.52139760330033,202.9828338623047,48696100,0.0,0
2016-12-30 00:00:00-05:00,203.32661448559978,203.41709596489628,201.5170953439529,202.24090576171875,108998300,0.0,0
2017-01-03 00:00:00-05:00,203.60706196666092,204.32182966822046,202.55755148958255,203.78802490234375,91366500,0.0,0
2017-01-04 00:00:00-05:00,204.1318519750571,205.15423471799423,204.12280934925198,205.00042724609375,78744400,0.0,0
2017-01-05 00:00:00-05:00,204.71993032883304,205.00040355727302,204.00516261229188,204.83753967285156,78379000,0.0,0
2017-01-06 00:00:00-05:00,204.95522129033588,206.05902926946055,204.38521824055601,205.57046508789062,71559900,0.0,0
2017-01-09 00:00:00-05:00,205.29895414527405,205.44371895934273,204.85561707926342,204.89181518554688,46939700,0.0,0
2017-01-10 00:00:00-05:00,204.90990043315605,205.7875181358402,204.48466242028715,204.89181518554688,63771900,0.0,0
2017-01-11 00:00:00-05:00,204.80137444522015,205.4709014892578,204.10470571883968,205.4709014892578,74650000,0.0,0
2017-01-12 00:00:00-05:00,204.92801274024356,205.15420259978026,203.53468927993225,204.9551544189453,72113200,0.0,0
2017-01-13 00:00:00-05:00,205.13612949619755,205.74231673977755,205.09994518852892,205.4256591796875,62717900,0.0,0
2017-01-17 00:00:00-05:00,204.7561266245269,205.18136470723712,204.29470423512285,204.70184326171875,61240800,0.0,0
2017-01-18 00:00:00-05:00,204.96421500795563,205.19946131803394,204.38516946901106,205.1542205810547,54793300,0.0,0
2017-01-19 00:00:00-05:00,205.23566112111013,205.38042596816075,203.9418615401264,204.3942413330078,66608800,0.0,0
2017-01-20 00:00:00-05:00,205.10898926446987,205.66089314768203,204.44851865194886,205.1451873779297,129168600,0.0,0
2017-01-23 00:00:00-05:00,205.14520784543328,205.2085338420031,203.8152100565637,204.61138916015625,75061600,0.0,0
2017-01-24 00:00:00-05:00,204.83754112737606,206.3575442354557,204.71993178252242,205.9232635498047,95555300,0.0,0
2017-01-25 00:00:00-05:00,206.91847735534324,207.70562744140625,206.74657085602448,207.70562744140625,84437700,0.0,0
2017-01-26 00:00:00-05:00,207.5518666486165,207.8323537482013,207.19901092295385,207.48854064941406,59970700,0.0,0
2017-01-27 00:00:00-05:00,207.56993505837983,207.72374252577436,206.97279043988212,207.1627960205078,59711100,0.0,0
2017-01-30 00:00:00-05:00,206.43896769680788,206.46610937660762,204.84659599124194,205.87802124023438,79737300,0.0,0
2017-01-31 00:00:00-05:00,205.36231906094014,205.92327937043467,204.76518824936903,205.8599395751953,75880800,0.0,0
2017-02-01 00:00:00-05:00,205.85996593450727,206.81900897267136,205.32616104428942,205.94139099121094,79117700,0.0,0
2017-02-02 00:00:00-05:00,205.94131943975498,206.37561386902556,205.2175230020349,206.07704162597656,69657600,0.0,0
2017-02-03 00:00:00-05:00,207.02709355252136,207.68756417982988,206.70137955176696,207.49755859375,80563200,0.0,0
2017-02-06 00:00:00-05:00,207.07233406221215,207.48852957039134,206.773761724819,207.12661743164062,57790100,0.0,0
2017-02-07 00:00:00-05:00,207.53376232809455,207.7870939127043,206.93661767628475,207.1356658935547,57931200,0.0,0
2017-02-08 00:00:00-05:00,207.13565860071998,207.54279764696994,206.56565565264876,207.40708923339844,51566200,0.0,0
2017-02-09 00:00:00-05:00,207.4070692730157,208.95420026098031,207.4070692730157,208.63754272460938,65955200,0.0,0
2017-02-10 00:00:00-05:00,208.99949974423683,209.69616860893493,208.6556866255867,209.46092224121094,66015900,0.0,0
2017-02-13 00:00:00-05:00,209.97663522187,210.87235230505533,209.94949353500417,210.60092163085938,55182100,0.0,0
2017-02-14 00:00:00-05:00,210.41088117185095,211.4513629497019,210.04898286988077,211.4423065185547,71109000,0.0,0
2017-02-15 00:00:00-05:00,211.21612957946516,212.74517553928507,211.1618462113947,212.54612731933594,86785800,0.0,0
2017-02-16 00:00:00-05:00,212.57326418123876,212.7632697707113,211.57803690960566,212.36517333984375,84722400,0.0,0
2017-02-17 00:00:00-05:00,211.6684649433403,212.69989013671875,211.65036588927168,212.69989013671875,77204100,0.0,0
2017-02-21 00:00:00-05:00,213.088965415583,214.1475323943364,213.07990898486634,213.96658325195312,88946100,0.0,0
2017-02-22 00:00:00-05:00,213.5413330605573,214.01179804295833,213.36942655310799,213.7765655517578,62115200,0.0,0
2017-02-23 00:00:00-05:00,214.31946791038996,214.3375531632011,213.12517855910286,213.92137145996094,74615900,0.0,0
2017-02-24 00:00:00-05:00,213.0346732521772,214.23799121180292,212.9894325170668,214.19276428222656,82381600,0.0,0
2017-02-27 00:00:00-05:00,214.10231924061785,214.7085065387422,213.8399450211901,214.52755737304688,56515400,0.0,0
2017-02-28 00:00:00-05:00,214.12943547231149,214.3827670352795,213.54134730232175,213.948486328125,96961900,0.0,0
2017-03-01 00:00:00-05:00,215.68559177936214,217.43178459186458,215.66749272589976,216.94320678710938,149158200,0.0,0
2017-03-02 00:00:00-05:00,216.7441906029806,216.75324703381474,215.5227735219,215.57705688476562,70246000,0.0,0
2017-03-03 00:00:00-05:00,215.4865481833914,215.88464453482035,215.08845183196246,215.71273803710938,81974300,0.0,0
2017-03-06 00:00:00-05:00,214.8803679774572,215.44131441503816,214.4370308798485,215.07037353515625,55391500,0.0,0
2017-03-07 00:00:00-05:00,214.75370773490033,215.12466242986352,214.21084653224523,214.42799377441406,65103700,0.0,0
2017-03-08 00:00:00-05:00,214.7356338481961,215.0070644813368,213.88515764027176,214.02992248535156,78168800,0.0,0
2017-03-09 00:00:00-05:00,214.15661148200522,214.64518943571377,213.28804992846972,214.30137634277344,90683900,0.0,0
2017-03-10 00:00:00-05:00,215.30560815374764,215.35084888750836,214.0570356907273,215.05227661132812,81991700,0.0,0
2017-03-13 00:00:00-04:00,214.9889668840784,215.20611415317248,214.64516763159892,215.16087341308594,57256800,0.0,0
2017-03-14 00:00:00-04:00,214.59085597480404,214.64515314256406,213.69515288701606,214.3375244140625,59880800,0.0,0
2017-03-15 00:00:00-04:00,214.93469121014112,216.6356436984118,214.69040224935978,216.1923065185547,96081800,0.0,0
